gene_id	condition	log2fold_change	p_value	p_value_corrected	base_mean
11344	Experimental	-0.17516609166246147	1.370734773707983	1.0	1182.3327931565937
101929054	Experimental	-1.7740543757676355	1.9961371027234487	1.0	21.7712788124374
132160	Experimental	-1.164561543941085	1.9716262926013086	1.0	76.7549940292817
80335	Experimental	-0.12149177465991062	1.09458295045801	1.0	2821.9187998593807
406890	Experimental	0.4104910260197003	2.0	1.0	0.472009648884557
107986086	Experimental	-0.15496817695804319	1.9995216755233225	1.0	9.471373638233167
132158	Experimental	0.4864115042931451	0.01847762490924344	1.0	96.46299522024614
406925	Experimental	-0.25790076407817586	1.9999873026668535	1.0	1.2905955507590927
25981	Experimental	0.5535412219584601	0.009884343629184209	1.0	67.77058453179244
8314	Experimental	0.09866199650429881	0.6887142014444981	1.0	2127.8536817740583
51533	Experimental	-0.07881061246992553	1.9397519619951051	1.0	165.05905641851285
56920	Experimental	-0.5845721003652544	1.999982058552999	1.0	1.4390079264127007
7134	Experimental	-2.7955849269466184	1.9422630831925038	1.0	90.80991648570163
100873993	Experimental	-0.6084987104317844	1.9999843849959178	1.0	1.2851580429764187
10641	Experimental	0.7672765363300618	0.09396386382429751	1.0	320.84535211966465
102060282	Experimental	1.33783607057201	0.000764961642098956	1.0	21.452964408352344
3913	Experimental	-1.0826952148278859	0.45092704888204743	1.0	2671.495257149012
22973	Experimental	1.2076442123236304	0.00028991422118163405	1.0	11.72430735794767
64925	Experimental	-0.2992908007595171	1.5961687438023224	1.0	641.1769906993073
200942	Experimental	1.4127025626190597	0.0013062568738051335	1.0	30.15804725205881
646498	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
339834	Experimental	2.9368981165274475	2.0	1.0	0.43146523827049166
375341	Experimental	-0.3084014620675515	1.969907906890472	1.0	98.7824993599533
100422952	Experimental	-0.34879504855715393	1.9997292710041825	1.0	6.573068267791883
7375	Experimental	0.4203863326276572	0.3402825989542527	1.0	836.0157912585607
107986084	Experimental	0.14387301589809345	0.0015258327978713553	1.0	19.838318142587788
2876	Experimental	0.23410158563199598	0.5892132305820184	1.0	5779.816336547122
387	Experimental	-0.5283717934645028	0.17171698028921994	1.0	8652.295798490635
6988	Experimental	0.14792945330389667	0.0775970484568093	1.0	212.16589806485933
275	Experimental	-0.7994605767581334	1.9894130905016398	1.0	46.48316182688012
84276	Experimental	-0.16087375614322802	1.949678234208245	1.0	142.94255737245504
10869	Experimental	0.07559127224666595	0.667876149982383	1.0	1826.5985659568087
1605	Experimental	-1.2723275954217705	0.02475028739870115	1.0	7219.0369547696655
102465536	Experimental	0.31202597799291776	0.00010957583896672055	1.0	4.814033145244384
54870	Experimental	-0.4687769614698799	1.0537411935318546	1.0	1741.522136718606
100616112	Experimental	-0.601343900437232	1.9998364905163435	1.0	4.690515852825403
51517	Experimental	0.001071678213464443	0.4211139641056041	1.0	796.2312302769509
51447	Experimental	-1.001530513676346	1.1773303090561666	1.0	967.4262645950931
5576	Experimental	0.4465263604696976	0.4658793589063239	1.0	1450.0489530217897
100506637	Experimental	0.32103529702796607	0.0010770644974725824	1.0	17.246708667763773
788	Experimental	0.7330785192399385	0.0038485834656005915	1.0	41.72606310802589
646450	Experimental	-0.011124073237876151	1.9681563955112902	1.0	112.65944228852989
10425	Experimental	0.126560114517312	0.695852790681191	1.0	2455.366332228199
54681	Experimental	-0.10623593355430751	1.8751339372983113	1.0	267.87158052039126
11180	Experimental	-0.5720837963926915	0.685441440435714	1.0	2954.207564675886
55152	Experimental	-0.4063741749510645	1.4965061649106477	1.0	760.720933947936
494337	Experimental	0.0072587421647847565	2.0	1.0	0.7014981632161946
25915	Experimental	-0.8614719388081606	1.1222461919621007	1.0	1140.1466136246686
406966	Experimental	0.21905927465368155	2.0	1.0	0.3974717336068831
3615	Experimental	0.02873259468829365	0.8670288174003832	1.0	6722.323446432328
5859	Experimental	-0.35416004570955384	0.7913806252331926	1.0	3607.361709404527
51364	Experimental	0.7130961488216797	0.00019029068196296754	1.0	7.568063601941086
100132677	Experimental	0.02048003413865016	9.069960481052078e-05	1.0	3.9199448964858394
327	Experimental	-0.10052346480844276	1.0528563904533426	1.0	3543.3901652616037
2779	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
10991	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
2771	Experimental	0.4785031144947364	0.4932450960658061	1.0	2662.224769288336
102464817	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
101928931	Experimental	0.06167076922368167	8.762083798584845e-05	1.0	3.9480778073331915
7869	Experimental	0.38174766576478486	0.38608969954914385	1.0	955.0218202124564
102465526	Experimental	-0.06981826269662512	1.9999743453181478	1.0	1.9462757876719163
132228	Experimental	0.05029469412487205	0.03862104177403052	1.0	129.7172816400787
7866	Experimental	0.13577435671592014	0.657319572835935	1.0	2031.04467868263
8372	Experimental	-0.23498092052565397	1.928140138452966	1.0	175.62433354778506
24142	Experimental	0.07413097663818109	0.03442662567136034	1.0	121.66750801792132
3373	Experimental	0.44600022126349087	0.048897349437190325	1.0	175.93319392397223
8692	Experimental	-0.06588505037406178	1.540391279925739	1.0	843.6148589115858
11334	Experimental	0.1260422979018105	0.38926499399958064	1.0	791.1848432139243
11186	Experimental	0.6277570299684918	0.19048245686589554	1.0	528.4028038037665
6405	Experimental	-3.132740257333488	0.597706679029107	1.0	937.9961455138912
8927	Experimental	1.716660199674829	0.0062654443040760475	1.0	88.3611023505155
107986035	Experimental	-2.5936888743701414	1.987964439058094	1.0	37.49366444296314
100775107	Experimental	-0.6382611301043927	1.985261557452646	1.0	58.72259600412891
4485	Experimental	0.20084018658883784	0.002872498089429894	1.0	28.954956284303194
63891	Experimental	-0.17864549564600052	1.418585746411506	1.0	1048.4071049712545
386724	Experimental	-0.048999587144590406	1.9547602528396646	1.0	138.68243768986125
29925	Experimental	-0.24051612100150582	1.642782359531024	1.0	587.2858410603446
9807	Experimental	0.12866490051232923	0.3840296995597075	1.0	781.2089763744016
389119	Experimental	-0.7577966508596885	1.981190207805196	1.0	65.92042384958977
7318	Experimental	-5.5600857124221	1.5697381227785456	1.0	248.21875526984775
100847079	Experimental	-4.176022615147157	1.9974966909569913	1.0	13.926498163216197
10293	Experimental	-0.11133076059553246	1.8055593713798233	1.0	371.480172093975
79012	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
4486	Experimental	-0.12812332148569802	1.53526249284087	1.0	820.6388892152497
102724438	Experimental	-0.12054627777203895	1.9762515856543261	1.0	90.60918412700207
84315	Experimental	0.7628243170140121	0.06069006897679369	1.0	234.42899491048576
10180	Experimental	-0.49113210280109765	1.1581028259865667	1.0	1398.6634304110917
10181	Experimental	-0.864285354160082	1.2886350057686076	1.0	874.3967915941757
100129060	Experimental	-1.2129842485494629	1.9549424454718427	1.0	100.2766982942342
1951	Experimental	0.15405041646253634	0.07679020331725413	1.0	211.2534499811503
100526772	Experimental	0.014431237766419044	0.02553363590935286	1.0	98.9647068308211
375346	Experimental	-0.1405414192204669	1.7522935954893302	1.0	445.5088610546327
80145	Experimental	-1.0710602821957056	1.1437036688983948	1.0	984.2839766143579
100874039	Experimental	2.9368981165274475	2.0	1.0	0.43146523827049166
6314	Experimental	-0.24986390057800748	1.7270552672927808	1.0	460.73015269824054
100861563	Experimental	-0.7887257634828871	1.999961765556322	1.0	2.0512138331641268
100507062	Experimental	-0.5337156073758326	1.9973534908745163	1.0	22.385694361950296
9861	Experimental	-0.4954966871696419	1.214674759774722	1.0	1253.299218801406
105377121	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986093	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100652759	Experimental	-2.7866861992678125	1.9995034426318083	1.0	6.288197679277613
100287879	Experimental	0.6523058634935365	2.0	1.0	0.41765340582274785
166336	Experimental	-3.9925593080583095	1.9957160620344905	1.0	18.538197679277616
100874242	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100874243	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
101929316	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
105377123	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
132200	Experimental	0.06302158680135805	2.6834727563410368e-05	1.0	2.0624973982847328
56999	Experimental	0.21905927465368155	2.0	1.0	0.3974717336068831
100130345	Experimental	-0.300860362323349	1.9999817008729817	1.0	1.5447464558434951
132203	Experimental	1.1895117134569138	2.0	1.0	0.485995514144857
105377111	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377114	Experimental	0.6523058634935365	2.0	1.0	0.41765340582274785
105377115	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
5793	Experimental	1.3921503393211334	0.20226041455931376	1.0	1057.4873876329934
107986016	Experimental	-0.08066353407539924	1.9999923115043547	1.0	1.0028048641076872
105377116	Experimental	-0.18436341831602837	1.9999960153783698	1.0	0.6957596337854013
100506994	Experimental	1.2594860766752043	0.002329038655685073	1.0	39.16219800003165
57415	Experimental	0.4104910260197003	2.0	1.0	0.472009648884557
55079	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377647	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
8618	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
285401	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986043	Experimental	-0.07387532949674973	1.9999981292559827	1.0	0.4839333981152196
132204	Experimental	2.9368981165274475	2.0	1.0	0.43146523827049166
100874016	Experimental	0.6523058634935365	2.0	1.0	0.41765340582274785
105377119	Experimental	-2.3199041481944205	1.9999269946694436	1.0	2.2956758731049365
103504735	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101929335	Experimental	0.21905927465368155	2.0	1.0	0.3974717336068831
105377124	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
112267879	Experimental	-0.6764344856699442	1.9999128184803439	1.0	3.281945434195376
8801	Experimental	-0.7743597174769187	1.2296024533619416	1.0	1016.6735088673372
105377148	Experimental	0.5022733618911234	2.0	1.0	0.3455009216808286
101927111	Experimental	-0.24187347396512618	1.999118824286886	1.0	13.005870349714552
407738	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986019	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377146	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
151647	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
285203	Experimental	0.44269355518009534	0.083487051787518	1.0	252.53270460297307
7110	Experimental	-0.6552363108929488	1.4537322681082392	1.0	731.6747079111847
100422859	Experimental	-0.241884070359254	1.9999985835210015	1.0	0.4020599761515601
9039	Experimental	-1.1977571431502598	1.1072387762367637	1.0	976.0392781194414
10550	Experimental	-0.3702954048801349	1.4600635275264433	1.0	840.1747154356718
56203	Experimental	-0.7702687999483544	1.9999978014624102	1.0	0.4514981632161949
23150	Experimental	-1.880937327612241	1.826627990563617	1.0	205.89528168721608
100422941	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100507098	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
84541	Experimental	1.2379874122015802	0.0012661553929979481	1.0	27.29226937645914
105377143	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986017	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377125	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377127	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
102724763	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986094	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
9223	Experimental	0.5768634857581885	0.022285082316191897	1.0	112.3253978692991
107986018	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
151877	Experimental	-0.8327620921292971	1.999997398327016	1.0	0.4870985547688385
100873983	Experimental	-0.04549509586732853	1.9999983657535192	1.0	0.45463968436667507
105377128	Experimental	0.5293025281102416	2.0	1.0	0.6889981632161946
115286	Experimental	-0.26350685719576017	1.8165689706232322	1.0	334.34401122693737
107986095	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
26018	Experimental	-4.594226293797	1.6606514065063043	1.0	227.59700259447433
105377141	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377142	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377144	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
389125	Experimental	0.19612029996302208	0.0002464486858888788	1.0	7.235960211601705
107986015	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377113	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986089	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377096	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377097	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377098	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
7474	Experimental	-8.48812073311144	0.27750984770835646	1.0	720.6847116200647
26059	Experimental	-4.878172151509156	1.9961624228346926	1.0	16.438998163216198
105377100	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
711	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100500875	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377099	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
285331	Experimental	-1.1578372603917741	1.8397518964682922	1.0	229.17285432208735
23272	Experimental	-0.8145311154931463	0.9050758389139265	1.0	1661.7171118189203
50650	Experimental	-0.2629493718170065	1.7016724187686842	1.0	494.57078867425
100874200	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
353324	Experimental	-0.3572464392613619	1.9999529268331833	1.0	2.5421691710753187
57408	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
54756	Experimental	-0.5404214585403985	1.8262936427946244	1.0	290.80093069422793
100874237	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986088	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
102465866	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
51460	Experimental	0.3085786743334223	0.2688412071973019	1.0	602.4838752020589
91869	Experimental	-0.28671667881393514	1.5225109047307743	1.0	768.145062103852
5580	Experimental	-0.5416143227770076	1.374142912756334	1.0	902.3611424555743
7086	Experimental	-0.8949335848355502	0.01636596265015876	1.0	26635.03639672661
107986087	Experimental	-0.2776095296493219	1.9998769398250615	1.0	4.332470115317522
55802	Experimental	-0.2902884876025533	1.484683249852985	1.0	834.6973804571888
109617024	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377094	Experimental	-1.6279079511798389	1.9999351754969477	1.0	2.3014981632161957
776	Experimental	-2.4589697671162787	1.9998264200696556	1.0	3.563998163216195
55349	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
55540	Experimental	-0.10837973121003176	1.9982491163838312	1.0	19.850995268032523
93973	Experimental	0.024178943293647653	0.22448000644177038	1.0	442.16514653108794
58515	Experimental	0.17565586422082546	0.17350833510877647	1.0	385.0637756965314
55799	Experimental	0.5003920579952642	2.0	1.0	0.5088049512712982
790952	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
105377112	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105377101	Experimental	0.29704596422286894	0.00010081134275791929	1.0	4.588570544004816
26060	Experimental	-0.3848500947295867	1.2592609892034794	1.0	1262.1847294452614
54899	Experimental	0.9934866819552598	0.06115273053195539	1.0	263.837808351364
105377106	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
5162	Experimental	-0.5430947783841849	1.152315637009753	1.0	1355.520071453771
107986092	Experimental	-0.25230064121100504	1.999979172116108	1.0	1.670759633785402
200845	Experimental	-0.24159281168325708	1.9519658295957443	1.0	135.12686129309947
